HD-电视,#genre#
CCTV6,http://mobilelive-pull.ysp.cctv.cn/ysp/2013693901_fhd.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
FoxNews,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
aljazeeraEnglish,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
RTNEWS,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
RTDoc,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
CCTV11,http://219.140.56.34:3333/tsfile/live/1011_1.m3u8
CCTV2,http://219.140.56.34:3333/tsfile/live/0002_1.m3u8
CCTV4,http://219.140.56.34:3333/tsfile/live/1004_1.m3u8
风云剧场,http://42.176.185.28:9901/tsfile/live/1031_1.m3u8
风云音乐,http://42.176.185.28:9901/tsfile/live/1024_1.m3u8
4K60PSDR-H264-AAC测试,http://159.75.85.63:5680/d/ad/h264/playad.m3u8
4K60PHLG-HEVC-EAC3测试,http://159.75.85.63:5680/d/ad/playad.m3u8
BTV纪实科教-8KSDR源,http://159.75.85.63:6798
CCTV8K,http://159.75.85.63:8765/xxtv8k.php
CCTV8K-50FPS,http://159.75.85.63:8654/xx8k50fps.php
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
欢笑剧场4k银河源,http://111.20.35.103:6610/yinhe/2/ch00000090990000002156/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV4K-25P-HLG源,http://159.75.85.63:5679/cctv4k.php
虎牙4K王者荣耀,http://159.75.85.63:35455/huya/wzgxs1
虎牙战地五4K,http://159.75.85.63:35455/huya/28260962
斗鱼4K激战2,http://159.75.85.63:35455/douyu/3916618
吉林影视,http://stream1.jlntv.cn/yspd/sd/live.m3u8
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
浙江教育台,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教育台,http://hw-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
