HD-电视,#genre#
CCTV6,http://mobilelive-pull.ysp.cctv.cn/ysp/2013693901_fhd.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
aljazeeraEnglish,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
CCTV1,http://tvpull.dxhmt.cn/tv/11481-4.m3u8
CCTV4,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4K,http://159.75.85.63:5679/cctv4k.php
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV15,http://gxdl-lhs.8866.org:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://111.20.40.165/PLTV/88888893/224/3221226921/index.m3u8
CCTV娱乐,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156405
五星体育,https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000
黑龙江卫视,http://122.224.153.162:9901/tsfile/live/0143_1.m3u8?key=txiptv
吉林卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
山西卫视,http://218.17.196.234:9901/tsfile/live/0118_1.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
河南卫视,http://gxdl-lhs.8866.org:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://218.17.196.234:9901/tsfile/live/1001_1.m3u8
广西卫视,http://live.gxrb.com.cn/tv/gxtvlive03/index.m3u8
海南卫视,http://livelyws.chinamcache.com/lyws/zb01.m3u8
四川卫视,http://218.17.196.234:9901/tsfile/live/0123_1.m3u8
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
内蒙古卫视,http://222.175.159.226:808/hls/202366/index.m3u8
凤凰卫视,http://113.117.74.28:8081/hls/37/index.m3u8
CCTV1,http://129.226.149.79:5678/V4free.php?access_token=test1123&id=cctv01zh
CCTV2,http://129.226.149.79:5678/V4free.php?access_token=test1123&id=cctv02jj
CCTV3,http://129.226.149.79:5678/V4free.php?access_token=test1123&id=cctv03zy
CCTV4,http://129.226.149.79:5678/V4free.php?access_token=test1123&id=cctv04zw
CCTV4EUO,http://129.226.149.79:5678/V4free.php?access_token=test1123&id=cctv04oz
CCTV4AME,http://129.226.149.79:5678/V4free.php?access_token=test1123&id=cctv04mz
CCTV5+,http://129.226.149.79:5678/V4free.php?access_token=test1123&id=cctv05pl
CCTV6,http://129.226.149.79:5678/V4free.php?access_token=test1123&id=cctv06dy
