HD-电视,#genre#
CCTV1,http://14.22.20.128/live-gitv-nx-yh.189smarthome.com/gitv_live/G_CCTV-1-MD/G_CCTV-1-MD.m3u8
CCTV2,http://14.22.20.128/live-gitv-nx-yh.189smarthome.com/gitv_live/G_CCTV-2-MD/G_CCTV-2-MD.m3u8
CCTV3,http://14.22.20.128/live-gitv-nx-yh.189smarthome.com/gitv_live/G_CCTV-3-MD/G_CCTV-3-MD.m3u8
CCTV4,http://14.22.20.128/live-gitv-nx-yh.189smarthome.com/gitv_live/G_CCTV-4-MD/G_CCTV-4-MD.m3u8
CCTV5,http://14.22.20.128/live-gitv-nx-yh.189smarthome.com/gitv_live/G_CCTV-5-MD/G_CCTV-5-MD.m3u8
CCTV5+,http://14.22.20.128/live-gitv-nx-yh.189smarthome.com/gitv_live/G_CCTV-5PLUS-MD/G_CCTV-5PLUS-MD.m3u8
CCTV6,http://14.22.20.128/live-gitv-nx-yh.189smarthome.com/gitv_live/G_CCTV-6-MD/G_CCTV-6-MD.m3u8
CCTV7,http://14.22.20.128/live-gitv-nx-yh.189smarthome.com/gitv_live/G_CCTV-7-CQ/G_CCTV-7-CQ.m3u8
CCTV8,http://14.22.20.128/live-gitv-nx-yh.189smarthome.com/gitv_live/G_CCTV-8-MD/G_CCTV-8-MD.m3u8
CCTV9,http://14.22.20.128/live-gitv-nx-yh.189smarthome.com/gitv_live/G_CCTV-9-CQ/G_CCTV-9-CQ.m3u8
CCTV10,http://14.22.20.128/live-gitv-nx-yh.189smarthome.com/gitv_live/G_CCTV-10-CQ/G_CCTV-10-CQ.m3u8
CCTV11,http://14.22.20.128/live-gitv-nx-yh.189smarthome.com/gitv_live/G_CCTV-11-HQ/G_CCTV-11-HQ.m3u8
CCTV12,http://14.22.20.128/live-gitv-nx-yh.189smarthome.com/gitv_live/G_CCTV-12-CQ/G_CCTV-12-CQ.m3u8
CCTV13,http://14.22.20.128/live-gitv-nx-yh.189smarthome.com/gitv_live/G_CCTV-13-CQ/G_CCTV-13-CQ.m3u8
CCTV14,http://14.22.20.128/live-gitv-nx-yh.189smarthome.com/gitv_live/G_CCTV-14-CQ/G_CCTV-14-CQ.m3u8
CCTV15,http://14.22.20.128/live-gitv-nx-yh.189smarthome.com/gitv_live/G_CCTV-15-HQ/G_CCTV-15-HQ.m3u8
CCTV16,http://14.22.20.128/live-gitv-nx-yh.189smarthome.com/gitv_live/G_CCTV-16-4K/G_CCTV-16-4K.m3u8
CCTV17,http://14.22.20.128/live-gitv-nx-yh.189smarthome.com/gitv_live/G_CCTV-17-CQ/G_CCTV-17-CQ.m3u8
CCTV4K,http://14.22.20.128/live-gitv-nx-yh.189smarthome.com/gitv_live/G_CCTV-4K-HD/G_CCTV-4K-HD.m3u8
中国教育1台,http://14.22.20.128/live-gitv-nx-yh.189smarthome.com/gitv_live/G_CETV-1-HQ/G_CETV-1-HQ.m3u8
中国教育2台,http://14.22.20.128/live-gitv-nx-yh.189smarthome.com/gitv_live/G_CETV-2/G_CETV-2.m3u8
中国教育3台,http://14.22.20.128/live-gitv-nx-yh.189smarthome.com/gitv_live/G_CETV-3/G_CETV-3.m3u8
中国教育4台,http://14.22.20.128/live-gitv-nx-yh.189smarthome.com/gitv_live/G_CETV-4/G_CETV-4.m3u8
CCTV高尔夫·网球,http://14.22.20.128/live-gitv-nx-yh.189smarthome.com/gitv_live/G_CCTV-GOLF-CQ/G_CCTV-GOLF-CQ.m3u8
安徽卫视,http://14.22.20.128/live-gitv-nx-yh.189smarthome.com/gitv_live/G_ANHUI-MD/G_ANHUI-MD.m3u8
北京纪实,http://14.22.20.128/live-gitv-nx-yh.189smarthome.com/gitv_live/G_BEIJINGJS-CQ/G_BEIJINGJS-CQ.m3u8
北京卫视,http://14.22.20.128/live-gitv-nx-yh.189smarthome.com/gitv_live/G_BEIJING-MD/G_BEIJING-MD.m3u8
东南卫视,http://14.22.20.128/live-gitv-nx-yh.189smarthome.com/gitv_live/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8
广东卫视,http://14.22.20.128/live-gitv-nx-yh.189smarthome.com/gitv_live/G_GUANGDONG-MD/G_GUANGDONG-MD.m3u8
广西卫视,http://14.22.20.128/live-gitv-nx-yh.189smarthome.com/gitv_live/G_GUANGXI-HQ/G_GUANGXI-HQ.m3u8
贵州卫视,http://14.22.20.128/live-gitv-nx-yh.189smarthome.com/gitv_live/G_GUIZHOU-CQ/G_GUIZHOU-CQ.m3u8
